classroom,firstname,lastname,birthday,gender,email
1C,Silvia,Peric,2001-09-11,O,silvia.peric.@student.com
1C,Pippo,Pacco,2001-09-11,F,pippo.pacco.@student.com
1C,Veronica,Franzoni,2001-09-11,M,veronica.franzoni.@student.com
1C,Lorenzo,Rossi,2001-09-11,M,lorenzo.rossi.@student.com
2A,Gino,Falanga,2001-09-11,F,gino.falanga.@student.com
2A,Ludovico,Pacco,2001-09-11,F,ludovico.pacco.@student.com
2A,Veronica,Nemesi,2001-09-11,O,veronica.nemesi.@student.com
2A,Ludovico,Gustin,2001-09-11,O,ludovico.gustin.@student.com
2A,Luca,Bravin,2001-09-11,M,luca.bravin.@student.com
2A,Fabio,Degrassi,2001-09-11,O,fabio.degrassi.1@student.com
2A,Maurizio,Baruzza,2001-09-11,M,maurizio.baruzza.@student.com
2A,Mario,Dalvador,2001-09-11,M,mario.dalvador.@student.com
2A,Pippo,Petronio,2001-09-11,M,pippo.petronio.@student.com
2A,Zambio,Ronchiato,2001-09-11,F,zambio.ronchiato.@student.com
2B,Zambio,Nkrtov,2001-09-11,F,zambio.nkrtov.1@student.com
2B,Luca,Smith,2001-09-11,F,luca.smith.@student.com
2B,Veronica,Baruzza,2001-09-11,M,veronica.baruzza.@student.com
2B,Veronica,Ronchiato,2001-09-11,M,veronica.ronchiato.@student.com
2B,Massimo,Falanga,2001-09-11,F,massimo.falanga.@student.com
2B,Davide,Ronchiato,2001-09-11,O,davide.ronchiato.@student.com
2B,Giovanna,Caenazzo,2001-09-11,F,giovanna.caenazzo.@student.com
2B,Pippo,Nkrtov,2001-09-11,F,pippo.nkrtov.@student.com
2B,Giacomo,Caenazzo,2001-09-11,O,giacomo.caenazzo.@student.com
2B,Elisa,Bianchi,2001-09-11,O,elisa.bianchi.1@student.com
2C,Zambio,Verdi,2001-09-11,O,zambio.verdi.@student.com
2C,Fabiana,Ronchiato,2001-09-11,F,fabiana.ronchiato.@student.com
2C,Riccardo,Nkrtov,2001-09-11,O,riccardo.nkrtov.@student.com
2C,Riccardo,Komauli,2001-09-11,F,riccardo.komauli.@student.com
2C,Zambio,Bravin,2001-09-11,O,zambio.bravin.@student.com
2C,Sofia,Franzoni,2001-09-11,F,sofia.franzoni.@student.com
2C,Pippo,Franzoni,2001-09-11,O,pippo.franzoni.@student.com
2C,Giacomo,Ronchiato,2001-09-11,O,giacomo.ronchiato.1@student.com
2C,Massimo,Petronio,2001-09-11,O,massimo.petronio.@student.com
2C,Luisa,Gustin,2001-09-11,F,luisa.gustin.@student.com
3A,Giovanna,Smith,2001-09-11,O,giovanna.smith.@student.com
3A,Giovanna,Dalvador,2001-09-11,M,giovanna.dalvador.1@student.com
3A,Giacomo,Gustin,2001-09-11,F,giacomo.gustin.@student.com
3A,Riccardo,Smith,2001-09-11,M,riccardo.smith.@student.com
3A,Giovanna,Petronio,2001-09-11,F,giovanna.petronio.@student.com
3A,Giovanna,Pacco,2001-09-11,M,giovanna.pacco.@student.com
3A,Andrea,Nemesi,2001-09-11,O,andrea.nemesi.2@student.com
3A,Serena,Gustin,2001-09-11,M,serena.gustin.@student.com
3A,Sofia,Pacco,2001-09-11,M,sofia.pacco.@student.com
3A,Luisa,Pacco,2001-09-11,M,luisa.pacco.@student.com
3B,Mario,Peric,2001-09-11,O,mario.peric.@student.com
3B,Andrea,Verdi,2001-09-11,M,andrea.verdi.1@student.com
3B,Graziella,Dalvador,2001-09-11,F,graziella.dalvador.@student.com
3B,Ludovico,Nemesi,2001-09-11,F,ludovico.nemesi.1@student.com
3B,Veronica,Falanga,2001-09-11,O,veronica.falanga.1@student.com
3B,Fabio,Baruzza,2001-09-11,F,fabio.baruzza.@student.com
3B,Pippo,Smith,2001-09-11,F,pippo.smith.@student.com
3B,Massimo,Dalvador,2001-09-11,M,massimo.dalvador.@student.com
3B,Ludovico,Rossi,2001-09-11,O,ludovico.rossi.@student.com
3B,Serena,Gustin,2001-09-11,O,serena.gustin.1@student.com
3C,Andrea,Gustin,2001-09-11,F,andrea.gustin.@student.com
3C,Giovanna,Degrassi,2001-09-11,F,giovanna.degrassi.@student.com
3C,Luisa,Franzoni,2001-09-11,F,luisa.franzoni.@student.com
3C,Graziella,Baruzza,2001-09-11,M,graziella.baruzza.@student.com
3C,Silvia,Novelli,2001-09-11,F,silvia.novelli.1@student.com
3C,Veronica,Degrassi,2001-09-11,O,veronica.degrassi.@student.com
3C,Elisa,Ronchiato,2001-09-11,M,elisa.ronchiato.@student.com
3C,Giacomo,Verdi,2001-09-11,O,giacomo.verdi.@student.com
3C,Guglielmo,Bravin,2001-09-11,M,guglielmo.bravin.@student.com
3C,Zambio,Franzoni,2001-09-11,M,zambio.franzoni.@student.com
