classroom,firstname,lastname,birthday,gender,email
2D,Graziella,Peric,4-3-2000,F,graziella.peric.@student.com
2D,Andrea,Nemesi,19-8-2000,M,andrea.nemesi.1@student.com
2D,Elisa,Gustin,26-10-2000,O,elisa.gustin.@student.com
2D,Mario,Nemesi,9-12-2000,O,mario.nemesi.@student.com
2D,Riccardo,Falanga,21-5-2000,F,riccardo.falanga.@student.com
2D,Mario,Komauli,26-5-2000,M,mario.komauli.@student.com
2D,Fabio,Komauli,27-2-2000,F,fabio.komauli.@student.com
2D,Veronica,Peric,20-5-2000,F,veronica.peric.@student.com
2D,Ludovico,Bianchi,11-4-2000,M,ludovico.bianchi.@student.com
2D,Gino,Nkrtov,6-7-2000,M,gino.nkrtov.@student.com
2E,Massimo,Bianchi,16-8-2000,M,massimo.bianchi.@student.com
2E,Lorenzo,Degrassi,9-6-2000,M,lorenzo.degrassi.@student.com
2E,Maurizio,Nkrtov,2-2-2000,F,maurizio.nkrtov.@student.com
2E,Pippo,Caenazzo,5-3-2000,M,pippo.caenazzo.@student.com
2E,Pippo,Ronchiato,21-4-2000,O,pippo.ronchiato.@student.com
2E,Fabio,Nemesi,12-10-2000,O,fabio.nemesi.@student.com
2E,Fabio,Caenazzo,7-3-2000,M,fabio.caenazzo.@student.com
2E,Serena,Caenazzo,16-2-2000,F,serena.caenazzo.@student.com
2E,Andrea,Verdi,6-8-2000,F,andrea.verdi.@student.com
2E,Graziella,Novelli,25-8-2000,M,graziella.novelli.@student.com
3A,Giovanna,Smith,25-4-2000,O,giovanna.smith.@student.com
3A,Giovanna,Dalvador,22-9-2000,M,giovanna.dalvador.1@student.com
3A,Giacomo,Gustin,21-10-2000,F,giacomo.gustin.@student.com
3A,Riccardo,Smith,21-5-2000,M,riccardo.smith.@student.com
3A,Giovanna,Petronio,11-8-2000,F,giovanna.petronio.@student.com
3A,Giovanna,Pacco,13-10-2000,M,giovanna.pacco.@student.com
3A,Andrea,Nemesi,11-2-2000,O,andrea.nemesi.2@student.com
3A,Serena,Gustin,16-9-2000,M,serena.gustin.@student.com
3A,Sofia,Pacco,6-11-2000,M,sofia.pacco.@student.com
3A,Luisa,Pacco,6-9-2000,M,luisa.pacco.@student.com
3B,Mario,Peric,2-8-2000,O,mario.peric.@student.com
3B,Andrea,Verdi,28-10-2000,M,andrea.verdi.1@student.com
3B,Graziella,Dalvador,6-2-2000,F,graziella.dalvador.@student.com
3B,Ludovico,Nemesi,17-8-2000,F,ludovico.nemesi.1@student.com
3B,Veronica,Falanga,17-12-2000,O,veronica.falanga.1@student.com
3B,Fabio,Baruzza,14-12-2000,F,fabio.baruzza.@student.com
3B,Pippo,Smith,20-5-2000,F,pippo.smith.@student.com
3B,Massimo,Dalvador,14-11-2000,M,massimo.dalvador.@student.com
3B,Ludovico,Rossi,19-11-2000,O,ludovico.rossi.@student.com
3B,Serena,Gustin,27-12-2000,O,serena.gustin.1@student.com
3C,Andrea,Gustin,22-9-2000,F,andrea.gustin.@student.com
3C,Giovanna,Degrassi,24-11-2000,F,giovanna.degrassi.@student.com
3C,Luisa,Franzoni,11-3-2000,F,luisa.franzoni.@student.com
3C,Graziella,Baruzza,15-5-2000,M,graziella.baruzza.@student.com
3C,Silvia,Novelli,24-12-2000,F,silvia.novelli.1@student.com
3C,Veronica,Degrassi,24-9-2000,O,veronica.degrassi.@student.com
3C,Elisa,Ronchiato,18-3-2000,M,elisa.ronchiato.@student.com
3C,Giacomo,Verdi,6-7-2000,O,giacomo.verdi.@student.com
3C,Guglielmo,Bravin,6-4-2000,M,guglielmo.bravin.@student.com
3C,Zambio,Franzoni,10-2-2000,M,zambio.franzoni.@student.com
3D,Fabio,Verdi,10-12-2000,M,fabio.verdi.2@student.com
3D,Pippo,Nkrtov,3-3-2000,M,pippo.nkrtov.1@student.com
3D,Pippo,Bianchi,27-12-2000,O,pippo.bianchi.@student.com
3D,Veronica,Gustin,10-9-2000,O,veronica.gustin.@student.com
3D,Luca,Peric,14-12-2000,M,luca.peric.@student.com
3D,Zambio,Bravin,12-11-2000,O,zambio.bravin.1@student.com
3D,Massimo,Caenazzo,14-9-2000,O,massimo.caenazzo.@student.com
3D,Guglielmo,Falanga,28-9-2000,F,guglielmo.falanga.@student.com
3D,Zambio,Nemesi,28-9-2000,O,zambio.nemesi.@student.com
3D,Silvia,Falanga,10-6-2000,F,silvia.falanga.@student.com
3E,Davide,Falanga,10-5-2000,M,davide.falanga.@student.com
3E,Giovanna,Verdi,9-7-2000,M,giovanna.verdi.1@student.com
3E,Graziella,Gustin,4-2-2000,O,graziella.gustin.@student.com
3E,Maurizio,Dalvador,18-9-2000,O,maurizio.dalvador.@student.com
3E,Lorenzo,Degrassi,9-12-2000,F,lorenzo.degrassi.1@student.com
3E,Giovanna,Nkrtov,4-9-2000,M,giovanna.nkrtov.@student.com
3E,Mario,Bianchi,17-10-2000,M,mario.bianchi.@student.com
3E,Giovanna,Bianchi,14-11-2000,M,giovanna.bianchi.@student.com
3E,Riccardo,Verdi,6-7-2000,F,riccardo.verdi.@student.com
3E,Luisa,Franzoni,4-4-2000,F,luisa.franzoni.1@student.com
4A,Davide,Baruzza,5-3-2000,F,davide.baruzza.@student.com
4A,Graziella,Falanga,14-11-2000,O,graziella.falanga.@student.com
4A,Giovanna,Rossi,2-12-2000,O,giovanna.rossi.@student.com
4A,Fabiana,Komauli,6-9-2000,M,fabiana.komauli.@student.com
4A,Davide,Caenazzo,18-8-2000,M,davide.caenazzo.@student.com
4A,Pippo,Petronio,13-12-2000,O,pippo.petronio.1@student.com
4A,Elisa,Rossi,24-7-2000,O,elisa.rossi.@student.com
4A,Maurizio,Bravin,21-4-2000,O,maurizio.bravin.@student.com
4A,Lorenzo,Smith,16-2-2000,M,lorenzo.smith.@student.com
4A,Luca,Pacco,26-7-2000,M,luca.pacco.@student.com
4B,Gino,Falanga,27-3-2000,F,gino.falanga.1@student.com
4B,Fabiana,Degrassi,7-5-2000,O,fabiana.degrassi.@student.com
4B,Luisa,Ronchiato,18-10-2000,O,luisa.ronchiato.@student.com
4B,Graziella,Nkrtov,15-9-2000,M,graziella.nkrtov.@student.com
4B,Giovanna,Smith,27-3-2000,F,giovanna.smith.1@student.com
4B,Riccardo,Franzoni,2-8-2000,M,riccardo.franzoni.@student.com
4B,Giovanna,Bravin,12-2-2000,M,giovanna.bravin.@student.com
4B,Andrea,Petronio,22-2-2000,M,andrea.petronio.@student.com
4B,Andrea,Degrassi,25-5-2000,F,andrea.degrassi.@student.com
4B,Andrea,Franzoni,14-5-2000,O,andrea.franzoni.@student.com
4C,Zambio,Novelli,9-3-2000,F,zambio.novelli.@student.com
4C,Zambio,Ronchiato,3-2-2000,M,zambio.ronchiato.1@student.com
4C,Giovanna,Gustin,12-2-2000,M,giovanna.gustin.@student.com
4C,Silvia,Rossi,28-8-2000,F,silvia.rossi.@student.com
4C,Giovanna,Novelli,10-6-2000,F,giovanna.novelli.@student.com
4C,Elisa,Smith,13-8-2000,O,elisa.smith.@student.com
4C,Guglielmo,Caenazzo,5-2-2000,O,guglielmo.caenazzo.@student.com
4C,Silvia,Gustin,14-8-2000,F,silvia.gustin.@student.com
4C,Silvia,Franzoni,9-8-2000,M,silvia.franzoni.@student.com
4C,Giacomo,Baruzza,13-4-2000,M,giacomo.baruzza.@student.com
4D,Graziella,Baruzza,13-12-2000,M,graziella.baruzza.1@student.com
4D,Sofia,Verdi,25-9-2000,O,sofia.verdi.@student.com
4D,Massimo,Falanga,11-12-2000,O,massimo.falanga.1@student.com
4D,Lorenzo,Komauli,28-6-2000,M,lorenzo.komauli.@student.com
4D,Gino,Pacco,18-2-2000,O,gino.pacco.@student.com
4D,Luisa,Ronchiato,13-4-2000,F,luisa.ronchiato.1@student.com
4D,Fabiana,Dalvador,7-12-2000,M,fabiana.dalvador.@student.com
4D,Gino,Komauli,20-3-2000,M,gino.komauli.1@student.com
4D,Ludovico,Verdi,9-4-2000,O,ludovico.verdi.@student.com
4D,Gino,Bravin,12-10-2000,F,gino.bravin.@student.com
4E,Massimo,Nemesi,28-9-2000,M,massimo.nemesi.@student.com
4E,Zambio,Smith,12-4-2000,F,zambio.smith.@student.com
4E,Giovanna,Dalvador,4-6-2000,M,giovanna.dalvador.2@student.com
4E,Sofia,Petronio,26-3-2000,O,sofia.petronio.@student.com
4E,Elisa,Bianchi,5-6-2000,M,elisa.bianchi.2@student.com
4E,Fabiana,Smith,12-8-2000,O,fabiana.smith.@student.com
4E,Serena,Komauli,7-3-2000,F,serena.komauli.@student.com
4E,Davide,Baruzza,26-11-2000,O,davide.baruzza.1@student.com
4E,Lorenzo,Caenazzo,7-10-2000,F,lorenzo.caenazzo.1@student.com
4E,Lorenzo,Bravin,23-2-2000,M,lorenzo.bravin.@student.com
5A,Riccardo,Caenazzo,11-9-2000,F,riccardo.caenazzo.1@student.com
5A,Fabio,Nkrtov,8-9-2000,F,fabio.nkrtov.@student.com
5A,Massimo,Franzoni,10-9-2000,F,massimo.franzoni.@student.com
5A,Elisa,Peric,28-11-2000,F,elisa.peric.@student.com
5A,Giovanna,Bianchi,14-7-2000,F,giovanna.bianchi.1@student.com
5A,Giacomo,Pacco,9-10-2000,O,giacomo.pacco.@student.com
5A,Fabio,Pacco,15-5-2000,O,fabio.pacco.@student.com
5A,Guglielmo,Dalvador,10-5-2000,O,guglielmo.dalvador.@student.com
5A,Elisa,Smith,27-4-2000,M,elisa.smith.1@student.com
5A,Serena,Falanga,23-5-2000,F,serena.falanga.@student.com
5B,Pippo,Nemesi,6-5-2000,M,pippo.nemesi.@student.com
5B,Serena,Komauli,21-10-2000,F,serena.komauli.1@student.com
5B,Gino,Verdi,13-7-2000,M,gino.verdi.@student.com
5B,Veronica,Peric,14-11-2000,M,veronica.peric.1@student.com
5B,Luisa,Franzoni,23-10-2000,O,luisa.franzoni.2@student.com
5B,Maurizio,Gustin,8-11-2000,O,maurizio.gustin.@student.com
5B,Zambio,Caenazzo,15-12-2000,M,zambio.caenazzo.@student.com
5B,Pippo,Peric,4-12-2000,M,pippo.peric.@student.com
5B,Gino,Franzoni,24-8-2000,O,gino.franzoni.@student.com
5B,Sofia,Rossi,28-12-2000,M,sofia.rossi.@student.com
5C,Maurizio,Baruzza,13-12-2000,O,maurizio.baruzza.1@student.com
5C,Graziella,Degrassi,9-12-2000,M,graziella.degrassi.1@student.com
5C,Fabio,Falanga,11-8-2000,M,fabio.falanga.@student.com
5C,Lorenzo,Falanga,14-6-2000,F,lorenzo.falanga.@student.com
5C,Giovanna,Smith,22-5-2000,F,giovanna.smith.2@student.com
5C,Massimo,Bianchi,14-9-2000,M,massimo.bianchi.1@student.com
5C,Riccardo,Rossi,28-8-2000,M,riccardo.rossi.@student.com
5C,Giacomo,Petronio,21-12-2000,O,giacomo.petronio.@student.com
5C,Serena,Verdi,2-6-2000,O,serena.verdi.@student.com
5C,Andrea,Falanga,11-11-2000,F,andrea.falanga.@student.com
5D,Guglielmo,Bravin,2-10-2000,F,guglielmo.bravin.1@student.com
5D,Giacomo,Degrassi,7-8-2000,F,giacomo.degrassi.@student.com
5D,Graziella,Gustin,24-12-2000,F,graziella.gustin.1@student.com
5D,Ludovico,Peric,2-5-2000,O,ludovico.peric.@student.com
5D,Veronica,Novelli,16-5-2000,M,veronica.novelli.1@student.com
5D,Luisa,Peric,15-8-2000,M,luisa.peric.@student.com
5D,Davide,Novelli,9-2-2000,M,davide.novelli.@student.com
5D,Davide,Franzoni,3-8-2000,M,davide.franzoni.@student.com
5D,Silvia,Pacco,3-11-2000,M,silvia.pacco.@student.com
5D,Mario,Petronio,28-8-2000,O,mario.petronio.1@student.com
5E,Giacomo,Novelli,28-11-2000,O,giacomo.novelli.@student.com
5E,Giovanna,Caenazzo,23-3-2000,F,giovanna.caenazzo.1@student.com
5E,Elisa,Verdi,8-11-2000,F,elisa.verdi.@student.com
5E,Sofia,Falanga,17-11-2000,M,sofia.falanga.@student.com
5E,Lorenzo,Baruzza,6-4-2000,O,lorenzo.baruzza.1@student.com
5E,Davide,Komauli,2-5-2000,F,davide.komauli.@student.com
5E,Massimo,Smith,21-2-2000,M,massimo.smith.@student.com
5E,Silvia,Novelli,24-12-2000,M,silvia.novelli.2@student.com
5E,Graziella,Baruzza,13-9-2000,F,graziella.baruzza.2@student.com
5E,Serena,Degrassi,17-5-2000,O,serena.degrassi.@student.com
